iter	kernel	tflops	decision	bottleneck	idea_summary
iter000	iter000_cublas	421.6146	KEEP	baseline	cuBLAS reference baseline
iter001	iter001_wn128_s2_1p2c_so	198.559	KEEP	memory_bound	1p2c split-output WN=128 STAGES=2 non-persistent fp16->fp32; first functional ba
iter002	iter002_wn256_s3_1p1c	291.072	KEEP	memory_bound	Switched from 1p2c to 1p1c WN=256 STAGES=3: reduced CTA threads from 384 to 256,
iter003	iter003_persis_wn256_s4	119.803	DISCARD	memory_bound	Persistent 1p1c WN=256 STAGES=4 with 114 CTAs: only 114 parallel CTAs serializes
iter004	iter004_wn256_s3_regcap128	291.078	DISCARD	memory_bound	1p1c WN=256 STAGES=3 maxrregcount=160: same as iter002 at 291 TFLOPS, register s
iter005	iter005_wn256_s3_pad_output	291.949	DISCARD	memory_bound	1p1c WN=256 STAGES=3 padded output SMEM: same result 292T, padding did not reduc
iter006	iter006_wn128_s3_1p1c_2cta	206.236	DISCARD	memory_bound	1p1c WN=128 STAGES=3 hoped for 2 CTAs/SM via SMEM reduction: got worse at 206T v
iter007	iter007_wn192_s2_1p1c	196.133	DISCARD	memory_bound	1p1c WN=192 STAGES=2: 196T, even worse than WN=256. Narrower tile consistently l
iter008	iter008_wn256_s4_1p1c	293.326	KEEP	memory_bound	1p1c WN=256 STAGES=4: increased stages from 3 to 4, slight improvement 291T->293
iter009	iter009_wn256_s2_1p2c_so_tm128	0.0	COMPILE_FAIL	memory_bound	1p2c split-output WN=256 TM=128 STAGES=2 FP32: verification fails with all-zero 
iter010	iter010_warpspec_p3c_wn128_tm192	218.687	DISCARD	memory_bound	1p3c WN=128 TM=192 STAGES=3: verified correct but 218.7T vs iter008 293.3T; 512-
