iter	kernel	tflops	decision	bottleneck	idea_summary
iter000	iter000_cublas	431.3489	KEEP	baseline	cuBLAS reference baseline
iter001	iter001_draft	255.305	KEEP	compute_bound	Adapted proven 64x128 1p1c wide-N starting kernel to the 2048x16384x2048 target;
iter002	iter002_ws1p2c_tm128	221.098	DISCARD	compute_bound	Tried a structural ws1p2c 128x128 tile to raise WGMMA issue on the compute-bound
iter003	iter003_wn160	175.719	DISCARD	compute_bound	Increased WARP_N from 128 to 160 on the 1p1c base to raise WGMMA work per produc
iter004	iter004_stmatrix	0	COMPILE_FAIL	compute_bound	Tried the stmatrix compiler flag on the 1p1c fp32-accumulator base after SASS co
iter005	iter005_persistent_1p1c	115.792	DISCARD	compute_bound	Persistent 1p1c scheduling preserved the 64x128 microkernel but cut throughput t
iter006	iter006_launchbounds	261.055	KEEP	compute_bound	Adding __launch_bounds__(256, 2) to the proven 1p1c CUDA raised throughput to 26
iter007	iter007_fastmath	260.805	DISCARD	compute_bound	Adding nvcc --use_fast_math on top of the launch_bounds(256,2) best held perform
iter008	iter008_unroll	260.853	DISCARD	compute_bound	Explicitly unrolling the fixed 4-step WGMMA loop on top of launch_bounds(256,2) 
iter009	iter009_arrive_once	262.241	KEEP	compute_bound	Moving warpgroup_arrive out of the 4-step WGMMA micro-loop raised throughput to 
iter010	iter010_arrive_unroll	262.212	DISCARD	compute_bound	Adding explicit unroll on top of the iter009 arrive_once synchronization cleanup
iter011	iter011_arrive_fastmath	262.281	KEEP	compute_bound	Adding nvcc --use_fast_math on top of the iter009 arrive_once synchronization cl
