iter	kernel	tflops	decision	bottleneck	idea_summary
iter000	iter000_cublas	443.0376	KEEP	baseline	cuBLAS reference baseline
iter001	iter001_base_blockscale	100.21	KEEP	memory_bound	Initial TileLang blockscale kernel with per-element scaling in shared memory
iter002	iter002_tcore_gemm	317.01	KEEP	memory_bound	Optimal 128x128x64 tile config with WGMMA, 3-stage pipeline, 2D rasterization sw
iter003	iter003_occupancy_tune	338.57	KEEP	compute_bound	128x192x64 tiles with 3 stages for better WGMMA utilization
iter004	iter004_panel_tune	360.17	KEEP	compute_bound	128x192x64 tiles, 4 stages, panel_size=10 for better L2 locality
iter005	iter005_bk128_tune	363.89	KEEP	compute_bound	Larger BLOCK_K=128 reduces K loop iterations, 2 stages, panel=8
iter006	iter006_best_sweep	364.56	KEEP	compute_bound	128x192x128 s=2 p=10 from comprehensive 162-config sweep
iter007	iter007_panel6	363.31	DISCARD	compute_bound	panel_size=6 instead of 10, no improvement
iter008	iter008_bk96	316.33	DISCARD	compute_bound	BLOCK_K=96 for better balance, measurement variance
iter009	iter009_panel14	373.67	KEEP	compute_bound	panel_size=14 for best L2 locality
iter010	iter010_panel11	365.11	DISCARD	compute_bound	panel_size=11 showed 390T best in sweep but variance
iter011	iter011_panel12	377.62	KEEP	memory_bound	panel_size=12 from batch sweep
iter012	iter012_panel11_refined	375.53	DISCARD	memory_bound	panel_size=11 refinement
iter013	iter013_panel16	375.24	DISCARD	memory_bound	panel_size=16 from sweep peak
iter014	iter014_panel10_s2	380.30	KEEP	memory_bound	panel_size=10 stages=2 peaked at 401.57T in sweep
iter015	iter015_p10_repeat	370.34	DISCARD	memory_bound	repeat measurement of panel10 s2
iter016	iter016_bk64_s3	360.87	DISCARD	memory_bound	BLOCK_K=64 stages=3
iter017	iter017_bk128_s3	0	COMPILE_FAIL	memory_bound	BLOCK_K=128 stages=3 - exceeded smem
iter018	iter018_panel6	389.69	KEEP	memory_bound	panel_size=6 peaked at 395.61T
iter019	iter019_panel4	372.16	DISCARD	memory_bound	panel_size=4 sweep
iter020	iter020_panel18	367.63	DISCARD	memory_bound	panel_size=18
iter021	iter021_panel15	376.09	DISCARD	memory_bound	panel_size=15
iter022	iter022_panel17	385.15	DISCARD	memory_bound	panel_size=17
iter023	iter023_panel19	392.79	KEEP	memory_bound	panel_size=19 peaked at 392.79T
